sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0089,control,Day2,F0089_C0001,NK,1.1144568948546503,-0.5921445598265294,-0.3876769471925816,0.5781461094439996,2.4009796850419463,0.1363703184426846
F0089,control,Day2,F0089_C0002,CD4_T,1.8941574872759777,3.7879140083547127,1.1971957844511563,-0.1246637556136633,0.5316445853160305,-0.4742094338051971
F0089,control,Day2,F0089_C0003,NK,1.2842523797483232,0.485446097689814,0.47944387365911323,0.26831231678935913,1.8670766182732563,0.6138862737397226
F0089,control,Day2,F0089_C0004,NK,0.13539146281559455,0.6768587665203327,-0.623835476771357,-0.17061281594900124,2.689945142065258,0.07846016911948728
F0089,control,Day2,F0089_C0005,NK,0.07506657963559915,-0.14504490171308457,-0.028803489901631407,-0.25490427957419476,2.276296328789198,0.7111410628728465
F0089,control,Day2,F0089_C0006,CD4_T,1.0432256154714181,1.4539013178244091,-2.08793686561453,-0.6248378751447575,0.5513328616777438,0.2815039620658508
F0089,control,Day2,F0089_C0007,NK,1.6738020323913272,-0.5950730927448454,0.5345020406676931,0.8202945421659135,1.6391241878002982,0.8244313077753206
F0089,control,Day2,F0089_C0008,CD4_T,1.855289177686276,2.4987890777615545,-0.26009400659082765,0.23853892397245968,0.4467184108484956,0.01727004716960262
F0089,control,Day2,F0089_C0009,Mono,0.2262017187661092,0.1780301083046903,0.28728076278448,-0.3505471991360691,1.3446298732487596,3.3792563883027826
F0089,control,Day2,F0089_C0010,NK,1.231725250586885,-0.08250751193792628,0.4997477421379286,0.7849644270848216,2.142885390393536,0.39815813741014305
F0089,control,Day2,F0089_C0011,CD8_T,1.163902055025017,0.14276028925647552,1.7110278215049295,-0.680261469841468,-1.0350773181184414,0.27137774745033805
F0089,control,Day2,F0089_C0012,CD8_T,1.8675922111919931,0.3632804956656051,1.363842739069368,0.3655586470817989,0.041955743337979176,1.1019110922248831
F0089,control,Day2,F0089_C0013,CD8_T,1.2992993163850863,0.04235892364456446,1.7626863356648657,0.8739685995194613,0.4259618879814931,1.1865499565950834
F0089,control,Day2,F0089_C0014,B,1.1871615799889996,-0.4798661925255439,0.7484321005337692,3.465481181599233,0.23615281112041667,1.119742572192804
F0089,control,Day2,F0089_C0015,CD4_T,2.357310537262478,3.866224927978287,0.5530695155789712,-1.0837454605540147,0.8169190527456066,0.2786800602576351
F0089,control,Day2,F0089_C0016,NK,0.3649304388862881,-0.08770417998020438,-0.36672067747846326,0.7736130126155815,2.815528349136765,-0.7483903491462345
F0089,control,Day2,F0089_C0017,CD4_T,2.530816219285076,2.0209432946217536,-0.1706168747703132,0.698048274713322,-1.211130851315488,-0.05780003413644866
F0089,control,Day2,F0089_C0018,NK,1.8669310329955955,0.24344327752520611,0.7127198676190027,-0.34587426603301613,2.6402969002198877,-0.21797839281554227
F0089,control,Day2,F0089_C0019,CD4_T,2.0488116663639517,1.3162722772447526,-0.3190951281762326,-0.9852458373207706,0.11224946700870236,1.3667649249915543
F0089,control,Day2,F0089_C0020,B,0.6029566007086291,-0.7723264196334337,0.8516858030880622,3.2236759096263583,-1.6321430329394242,0.1688511001812584
F0089,control,Day2,F0089_C0021,CD8_T,2.5837596437938,0.04494003243585747,2.623079724395984,0.09018755148798661,0.17663250920681836,1.4800579993652416
F0089,control,Day2,F0089_C0022,CD4_T,2.958167957002619,2.535234526467456,1.34961440556625,-0.49886807785729137,0.08806135065775915,0.17639099793943108
F0089,control,Day2,F0089_C0023,CD8_T,2.5732199758792986,0.33055915458079577,2.8240972128763953,-0.9424140462636492,0.5047146775560132,0.5940867808255301
F0089,control,Day2,F0089_C0024,Mono,2.037775381441248,-0.2861869874142192,-0.9910336118858225,-0.9242563513028748,-0.6421141345184326,2.3224124982869165
F0089,control,Day2,F0089_C0025,CD4_T,2.7848896615750927,3.217233350292886,-0.8315742543321504,-0.04519142843062339,-1.2836073923590963,0.3360237950306603
F0089,control,Day2,F0089_C0026,NK,0.9912961459895082,-0.37057357057333,-0.5275746061851823,-0.5171467350517611,1.9209927145561176,0.7917843955827403
F0089,control,Day2,F0089_C0027,Mono,0.5775658736634753,-1.1458375910832872,1.2735733133024083,-2.1663686178132875,1.010826087104113,2.3652073750614964
F0089,control,Day2,F0089_C0028,Mono,0.2185532211186664,-0.003437700158994435,-1.3527837328690548,-0.18116294010562078,0.48185708170055147,3.155134418207033
F0089,control,Day2,F0089_C0029,B,1.1265798673448488,-0.15065198749206615,-0.797509218767803,2.900780258577845,0.6801783151021791,1.2526688227629017
F0089,control,Day2,F0089_C0030,CD4_T,3.0143262305848344,1.3891281875276529,-0.4645725374642433,-0.7346988888773205,0.4063262446589558,-1.8714724244500052
F0089,control,Day2,F0089_C0031,NK,-0.36020163708385516,0.023944157412674052,-0.24988120907342756,0.17982845882848536,2.7103188797289244,1.0496509848384938
F0089,control,Day2,F0089_C0032,CD8_T,2.271401512052701,0.4028119225130039,1.8493129731940403,1.4436024571239814,0.6968232469549468,-0.7170725918537533
F0089,control,Day2,F0089_C0033,Mono,-0.4199546716876544,1.0825078067593372,0.11535274086481875,-1.5280289489594876,-0.14634611772173434,2.1403979536525406
F0089,control,Day2,F0089_C0034,Mono,0.6216518691264803,0.2362448427937425,1.6119849503256303,-0.15132126529470002,-0.14462336772272663,1.0418226423376837
F0089,control,Day2,F0089_C0035,CD4_T,2.468625516036822,1.5132955442386942,-0.5556159459180471,-1.9296531687011884,0.43660175935373713,-0.3984174481215229
