sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0095,case,Day1,F0095_C0001,NK,0.27033760742829366,-1.0759533345031502,-0.6575336642393558,0.8851600460347802,2.5565379144027167,0.8848342830542287
F0095,case,Day1,F0095_C0002,NK,0.22827543119927085,0.5622044642480479,-0.45300174854672254,-0.1342690481147595,2.880767300109804,-0.3362177579388872
F0095,case,Day1,F0095_C0003,Mono,0.7717983998465892,-0.44160309528552516,-1.4116928915261029,0.06604545944535774,0.06531934908024442,3.2832947053873336
F0095,case,Day1,F0095_C0004,CD8_T,1.7946654262429635,0.779947737690929,2.489256615880753,-0.5116579213612107,-0.7462705328312722,-0.054897301773034285
F0095,case,Day1,F0095_C0005,Mono,-1.4851898357655255,-0.2472942106606384,0.3462707773793822,-0.19067330051201176,1.2301719452344924,2.496920346052178
F0095,case,Day1,F0095_C0006,Mono,0.6803264082618846,0.4316202518740079,0.16978732243261416,-0.27833972131470835,-0.3307453755873072,2.2993477095137944
F0095,case,Day1,F0095_C0007,CD8_T,2.610644996776227,-0.2928899715689117,1.5153393969000462,0.33572833554103737,-0.10032839675283789,0.8982986559269334
F0095,case,Day1,F0095_C0008,CD8_T,2.2258130556752613,-0.16458720600486004,3.248245989771574,-0.6953785568803957,-0.9361419321064359,0.26754311521141877
F0095,case,Day1,F0095_C0009,CD8_T,3.4041267502501515,-0.870321869403045,1.1804716520084233,-0.48212455770633234,0.5296586150002132,-0.501249169597014
F0095,case,Day1,F0095_C0010,B,0.36017896886637923,0.40524791201695537,0.5708959263561985,0.8468877696672164,0.19990474567946237,-0.9436136453687398
F0095,case,Day1,F0095_C0011,CD8_T,1.553991456403288,-0.7560008222602498,2.6015513579667187,1.0289913996967606,-0.508135583584966,1.1675863161036664
F0095,case,Day1,F0095_C0012,NK,0.16523408774237613,-0.32041131832081327,0.05474268246597561,-0.02474247401495282,2.459014018372398,1.1499955359310639
F0095,case,Day1,F0095_C0013,CD4_T,1.5592102201270988,2.206261069538142,-0.29876853435887035,-0.5270190067852952,-0.5086396893992832,0.04505684729326573
F0095,case,Day1,F0095_C0014,Mono,-0.4291863497259088,0.38201256250978477,-0.21146964168340307,-0.7246690823584427,0.15083447487512636,1.9462881283864804
F0095,case,Day1,F0095_C0015,NK,-0.587163115926375,1.1625660941916074,1.066182247818667,0.659824826178333,1.21176996763435,0.8195458596351963
F0095,case,Day1,F0095_C0016,NK,1.0342954596146394,-0.3238935772691383,0.38964805956673615,0.663764306121911,2.365103173171329,-0.983118931191598
F0095,case,Day1,F0095_C0017,Mono,0.9969039319420516,-1.0129153367507182,-1.0248796259162674,0.6477655832861106,-0.629234170396748,2.623725905365649
F0095,case,Day1,F0095_C0018,NK,1.3627460791093002,-0.2910350329481785,1.1844084104354444,-0.145220869419588,1.8845550213676687,0.050476143233630616
F0095,case,Day1,F0095_C0019,Mono,0.3182116702476807,0.3102529356496762,-0.9551430123643989,-0.094740760603253385,-0.4970078359411734,2.7364219050896867
F0095,case,Day1,F0095_C0020,Mono,-0.009707295086494705,0.9891902349320667,0.18365189960628292,0.6169293246611022,-0.5049207551722299,3.4461143512753973
F0095,case,Day1,F0095_C0021,NK,0.4332668465731657,0.15329301149747473,0.234468166618031,-0.45026406810319464,2.8695364726082735,0.807243547410969
