clone_id,antigen,true_binder,kd_nM,confirm_positive
Ab0409,AgA,TRUE,3.4122397606150354,TRUE
Ab0380,AgA,TRUE,5.433670774848179,TRUE
Ab0005,AgA,TRUE,7.553611650567782,TRUE
Ab0246,AgA,TRUE,9.065122390013679,TRUE
Ab0209,AgA,TRUE,8.977673188179043,TRUE
Ab0375,AgA,TRUE,16.302785810277477,TRUE
Ab0399,AgA,TRUE,10.86536039209603,TRUE
Ab0391,AgA,TRUE,23.1544735796529,TRUE
Ab0376,AgA,TRUE,9.865459381550147,TRUE
Ab0448,AgA,TRUE,6.47159847423203,TRUE
Ab0003,AgA,FALSE,68.60604418931136,FALSE
Ab0317,AgA,TRUE,5.009845120403414,TRUE
Ab0089,AgA,TRUE,5.42399300218825,TRUE
Ab0253,AgA,TRUE,5.574544233021493,TRUE
Ab0408,AgA,TRUE,7.935036946087232,TRUE
Ab0047,AgA,TRUE,6.905106980872272,TRUE
Ab0263,AgA,TRUE,11.350286956730514,TRUE
Ab0096,AgA,TRUE,3.5919439853010147,TRUE
Ab0454,AgA,TRUE,5.458966837881045,TRUE
Ab0184,AgA,TRUE,6.799896080439373,TRUE
Ab0307,AgA,TRUE,10.073490490933445,TRUE
Ab0014,AgA,TRUE,10.959703008513817,TRUE
Ab0229,AgA,TRUE,7.038401186614286,TRUE
Ab0298,AgA,TRUE,12.702246944045655,TRUE
Ab0073,AgA,TRUE,8.947542921048498,TRUE
Ab0333,AgA,TRUE,15.710745698726123,TRUE
Ab0315,AgA,TRUE,8.722309375161684,TRUE
Ab0301,AgA,TRUE,7.167765689371284,TRUE
Ab0286,AgA,TRUE,2.795930498050063,TRUE
Ab0392,AgA,TRUE,10.95338863941719,TRUE
Ab0252,AgA,TRUE,6.521126206368671,TRUE
Ab0442,AgA,TRUE,5.456549729141832,TRUE
Ab0121,AgA,TRUE,11.638592312856536,TRUE
Ab0335,AgA,TRUE,11.552168131800988,TRUE
Ab0313,AgA,FALSE,331.6215217912906,FALSE
Ab0368,AgA,TRUE,5.545907016252009,TRUE
Ab0278,AgA,TRUE,9.693296316278857,TRUE
Ab0214,AgA,TRUE,6.994080303266835,TRUE
Ab0444,AgA,TRUE,2.963375664578282,TRUE
Ab0144,AgA,FALSE,189.41580809250988,FALSE
Ab0282,AgA,FALSE,55.53497313839612,FALSE
Ab0318,AgA,FALSE,113.68948541582682,FALSE
Ab0171,AgA,FALSE,30.46922504429931,FALSE
Ab0199,AgA,TRUE,8.037827422523705,TRUE
Ab0417,AgA,FALSE,66.78800187787182,FALSE
Ab0182,AgA,FALSE,125.16732888775417,FALSE
Ab0351,AgA,FALSE,109.30085297493787,FALSE
Ab0022,AgA,TRUE,6.5434761579900025,TRUE
Ab0346,AgA,FALSE,166.79763806745063,FALSE
Ab0033,AgA,FALSE,133.83671878718292,FALSE
Ab0160,AgA,FALSE,191.21090075236577,FALSE
Ab0415,AgA,FALSE,116.91758284128622,FALSE
Ab0041,AgA,TRUE,8.328050542072345,TRUE
Ab0080,AgA,TRUE,16.4679491597898,TRUE
Ab0262,AgA,FALSE,110.42473725937685,FALSE
Ab0157,AgA,FALSE,149.76455185806321,FALSE
Ab0420,AgA,FALSE,164.67821814619091,FALSE
Ab0075,AgA,TRUE,5.94498259063234,TRUE
Ab0065,AgA,FALSE,153.12650812424363,FALSE
Ab0035,AgA,FALSE,337.282454003669,FALSE
Ab0058,AgB,TRUE,10.184136551393236,TRUE
Ab0418,AgB,TRUE,12.398656223636442,TRUE
Ab0196,AgB,TRUE,5.757566364825936,TRUE
Ab0384,AgB,TRUE,7.432907298288692,TRUE
Ab0043,AgB,TRUE,17.514913515245922,TRUE
Ab0166,AgB,TRUE,23.572201955165873,TRUE
Ab0256,AgB,TRUE,5.939864608154734,TRUE
Ab0068,AgB,TRUE,16.23846494438375,TRUE
Ab0235,AgB,TRUE,5.974345555915522,TRUE
Ab0255,AgB,TRUE,7.17704994439497,TRUE
Ab0222,AgB,FALSE,133.17040650987838,FALSE
Ab0266,AgB,TRUE,10.038375636694475,TRUE
Ab0291,AgB,TRUE,11.624514420012577,TRUE
Ab0270,AgB,TRUE,8.596830075247503,TRUE
Ab0267,AgB,TRUE,6.022953722801169,TRUE
Ab0360,AgB,TRUE,21.259543835620143,TRUE
Ab0258,AgB,TRUE,5.478408388123802,TRUE
Ab0367,AgB,TRUE,13.394332766572576,TRUE
Ab0133,AgB,TRUE,25.25145465387841,TRUE
Ab0207,AgB,FALSE,108.2337822803849,FALSE
Ab0236,AgB,TRUE,9.773323491849956,TRUE
Ab0334,AgB,FALSE,165.38329343539937,FALSE
Ab0350,AgB,FALSE,87.55845191866806,FALSE
Ab0181,AgB,TRUE,1.907930333051549,TRUE
Ab0033,AgB,TRUE,7.265901476575086,TRUE
Ab0030,AgB,TRUE,14.347425369061273,TRUE
Ab0471,AgB,TRUE,8.9556285141773,TRUE
Ab0433,AgB,TRUE,4.21474268874102,TRUE
Ab0221,AgB,FALSE,116.00876477137398,FALSE
Ab0436,AgB,TRUE,5.01895908911167,TRUE
Ab0155,AgB,TRUE,5.0100365544476215,TRUE
Ab0305,AgB,FALSE,182.05078223044478,FALSE
Ab0404,AgB,FALSE,207.92985659752955,FALSE
Ab0127,AgB,FALSE,99.037152446005,FALSE
Ab0425,AgB,TRUE,5.592350186143903,TRUE
Ab0458,AgB,TRUE,10.957672492791806,TRUE
Ab0265,AgB,FALSE,69.34601995475691,FALSE
Ab0345,AgB,FALSE,118.82894066866709,FALSE
Ab0417,AgB,TRUE,3.2728354143120826,TRUE
Ab0302,AgB,TRUE,9.927722580640223,TRUE
Ab0403,AgB,TRUE,24.48758003192543,TRUE
Ab0081,AgB,TRUE,5.2573018472744835,TRUE
Ab0287,AgB,TRUE,5.141872194661717,TRUE
Ab0389,AgB,FALSE,57.9256296404475,FALSE
Ab0355,AgB,FALSE,190.20706127334998,FALSE
Ab0107,AgB,FALSE,57.54912733589111,FALSE
Ab0090,AgB,FALSE,112.5067966708603,FALSE
Ab0028,AgB,FALSE,155.93343648376026,FALSE
Ab0154,AgB,TRUE,5.7671226954459,TRUE
Ab0037,AgB,FALSE,144.57363706902527,FALSE
Ab0414,AgB,TRUE,3.5563286041783684,TRUE
Ab0103,AgB,FALSE,167.05340539315773,FALSE
Ab0249,AgB,FALSE,99.94186763983369,FALSE
Ab0307,AgB,FALSE,122.02253107913009,FALSE
Ab0406,AgB,FALSE,203.47642335348468,FALSE
Ab0349,AgB,TRUE,7.3113767636248586,TRUE
Ab0220,AgB,FALSE,168.12373008784468,FALSE
Ab0052,AgB,TRUE,5.860186928410782,TRUE
Ab0247,AgB,TRUE,5.883821835212421,TRUE
Ab0140,AgB,FALSE,83.37146172354291,FALSE
Ab0268,AgC,TRUE,15.311581117393626,TRUE
Ab0284,AgC,TRUE,6.827041136578097,TRUE
Ab0346,AgC,TRUE,7.3559375819491715,TRUE
Ab0061,AgC,TRUE,8.13003114464622,TRUE
Ab0198,AgC,TRUE,11.333116661864134,TRUE
Ab0003,AgC,TRUE,9.422526385407771,TRUE
Ab0036,AgC,TRUE,11.255833854872636,TRUE
Ab0069,AgC,TRUE,13.782280849093143,TRUE
Ab0249,AgC,TRUE,13.936779580195616,TRUE
Ab0372,AgC,TRUE,25.745528396396416,TRUE
Ab0388,AgC,TRUE,7.322488874117919,TRUE
Ab0225,AgC,TRUE,2.638807138309224,TRUE
Ab0422,AgC,TRUE,13.723158118002816,TRUE
Ab0083,AgC,TRUE,14.973321611697221,TRUE
Ab0087,AgC,TRUE,4.997792541289608,TRUE
Ab0295,AgC,TRUE,8.829852004948252,TRUE
Ab0017,AgC,TRUE,4.705286841759016,TRUE
Ab0354,AgC,TRUE,4.975545730029873,TRUE
Ab0327,AgC,TRUE,6.004855684185552,TRUE
Ab0152,AgC,TRUE,19.20156824438737,TRUE
Ab0464,AgC,TRUE,4.77727235546304,TRUE
Ab0223,AgC,TRUE,7.2068787574558835,TRUE
Ab0308,AgC,TRUE,13.124468831529414,TRUE
Ab0435,AgC,TRUE,9.5152567680659,TRUE
Ab0023,AgC,FALSE,109.23870759174427,FALSE
Ab0067,AgC,TRUE,6.907067623782421,TRUE
Ab0364,AgC,FALSE,155.94500356818565,FALSE
