sample_id,group,batch,prop_CD4_T,prop_CD8_T,prop_B,prop_NK,prop_Mono,median_CD3,median_CD4,median_CD8,median_CD19,median_CD56,median_CD14
F0001,case,Day1,0.18422964894201194,0.21243455486103177,0.22411895334873597,0.35992403440532805,0.01929280844289238,0.02063772857826157,0.20908743402503152,-0.6075126553886826,0.024930662568050634,0.6473705830646252,-0.7000512199110523
F0002,case,Day1,0.5930328095801466,0.22304491773209442,0.10159980773549414,0.06457364607848375,0.01774881887378112,0.3450191320797689,-0.47879467873025316,0.49157899632958413,0.6347671304202361,-0.2524323004731383,-0.8836727262730298
F0003,control,Day2,0.030272099349726325,0.6728732669421306,0.14703855047842743,0.12079186867345557,0.02902421455626005,-1.460710294960601,1.444619471486155,0.6512601091559911,0.1540466441033078,-0.17486905216635132,-0.5535296833152776
F0004,case,Day3,0.05717376053858408,0.06097882890466995,0.513381160487286,0.186423927669009,0.18204232240045098,-0.595210170552011,-0.3588209743130745,-1.1693558568599858,-0.6094370427748642,-0.3283812518036148,-0.4315516993186462
F0005,control,Day1,0.19314440974668623,0.003550896926455546,0.18555510254501667,0.27578937630091693,0.3419602144809246,0.15239050853020675,-0.7791273801862432,-0.1716743154373026,-0.4124326246392988,-0.14480924682652566,2.009220622940213
F0006,control,Day2,0.16531403656421562,0.5186089947758978,0.0022710819755122694,0.28248196465052205,0.031323922033852016,0.6991928508680132,-0.5638906924833442,0.39753513472701696,-0.05274365575924738,0.3676086010106096,-1.0899133259885099
F0007,case,Day2,0.2488330438417951,0.09189755399331152,0.10950941626975366,0.04493951396187803,0.5048204719332616,1.550157301926268,-0.1504065658445022,1.0715317406924356,0.48662884634585635,-0.10856922190252197,-0.12096492339472444
F0008,control,Day2,0.2168793965705292,0.025183968413119533,0.05429982406979924,0.1296076021316708,0.5740292088148812,-1.0241604188910614,-0.06232301261574556,-1.0569696754241789,-0.5435751691170426,0.6296243552804643,0.0775832479556332
F0009,case,Day2,0.4218066640732597,8.094636419596798e-4,0.39211346459334245,0.07911699811393245,0.10615340957750571,-1.266678224865336,-0.0635201486818055,-0.6219788239050796,-0.36214109450288784,0.8481314052573904,0.3357593424459705
F0010,case,Day2,0.1152940910669689,0.8029528365646886,0.043543155489200604,0.0072632210850568785,0.03094669579408499,1.611150526264738,-0.5312596637913175,1.233777535127989,-0.9033288528470587,0.08058438854127213,0.12301398994738
F0011,case,Day2,0.502952351140143,0.008897105398755776,0.04690212669842685,0.20217352156526042,0.23907489519741398,0.3228622828896923,0.25588859735376007,-0.9449316602741431,0.07493016682147123,0.6068941315239159,2.245637147197728
F0012,control,Day1,0.02805725294714301,0.15169512462862003,0.2948483415684087,0.1523582289402294,0.37304105191559866,0.2450207536090384,-0.07483231452189242,-0.5253266539508167,0.08310757271716193,-0.8086078239310369,-0.22582178293771515
F0013,control,Day1,0.3361604808550371,0.08860861428007058,0.11088225993698705,0.14145713689086134,0.3228915080370439,-1.102988273157266,-0.4056163972299151,0.15221267538167998,0.34538369611118797,-0.8243089929157316,0.47763162323899533
F0014,control,Day1,0.04716746319594846,0.08479590003698377,0.5037781437568856,0.3008784860131597,0.06338000699702248,-1.2917400172879834,-0.11346093262808753,-0.7720139472113856,0.36192077288338204,-0.1241076172005319,0.9062192415586039
F0015,control,Day2,0.3121024841624421,0.1526284223122399,0.0325086013214333,0.20939301267154134,0.2933674795323434,0.08338131192191664,-0.7455923342297908,0.3512579833178722,-0.8744732207881758,0.22698662384781715,-0.21425087465160353
F0016,control,Day1,0.2947812959224049,0.525297620260168,0.05382917243929306,0.10702520451479222,0.01906670686334192,0.09627694484259397,0.600139905176612,0.06454679182824424,0.05487172658211513,0.9812221148604499,0.4391367365263508
F0017,case,Day2,0.1640436813549716,0.5099005306962348,0.19377379652482996,0.047578936330656296,0.08470305509330747,0.2949007646402927,0.7556785810997889,0.9653146152343081,0.09314729679414349,1.389786466322211,-0.5896745881682717
F0018,case,Day1,0.007035861571690844,0.16942508140433202,0.190654544248226,0.0208651773710862,0.6120193354046648,-1.66424794368994,-0.40130693911167953,-1.1878758002158623,-0.29003018641113776,-0.37197645404874286,0.4160668805973906
F0019,case,Day1,0.029571643882449122,0.005617214606333826,0.44741820918031766,6.561242946987792e-5,0.5173273199014295,-0.5851486006764539,-0.2305525184556797,0.01744470769401285,-0.3684766495433265,0.9432440974044694,0.2198026084256352
F0020,control,Day2,0.2833555646310365,0.11226766461157196,0.18648234295168373,0.03575553902301023,0.38213888878269753,-1.8271633850364497,-0.27914086376667563,-1.5687468995437546,-0.3493744870588508,0.2781321425238164,0.24252084555504347
