clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0001,AgA,Screen1,-0.8852827254516649,-1.127667528825104,-0.8595002006162842,FALSE,-0.9574834849643509
Ab0002,AgA,Screen1,1.0037994294346255,1.3913337353029254,1.3767839289132437,TRUE,1.2573056978835984
Ab0003,AgA,Screen1,-0.38827287172743746,-0.018262980226018133,-0.9797084741566291,FALSE,-0.46208144203669493
Ab0004,AgA,Screen1,1.9608274310218001,2.5033353488175374,2.5462559500270867,FALSE,2.3368062432888084
Ab0005,AgA,Screen2,1.5545788779607357,0.9945031081075638,1.6878803233556838,FALSE,1.4123207698079945
Ab0006,AgA,Screen1,2.9330187421784184,2.005999234115437,2.851910420673012,TRUE,2.5969761323222893
Ab0007,AgA,Screen2,1.533078604647588,1.9969961093170188,1.8389612743462571,TRUE,1.7896786627702879
Ab0008,AgA,Screen1,3.218265275949177,2.776559289467491,3.195111890817981,FALSE,3.063312152078216
Ab0009,AgA,Screen2,0.009951059450500233,0.5323488680097949,0.6478794958339961,FALSE,0.39672647443143044
Ab0010,AgA,Screen1,-0.2589460667325594,-0.954922473155748,-0.11451751361835086,FALSE,-0.4427953511688861
Ab0011,AgA,Screen2,-0.4916245938617493,-0.8238944851531207,0.1983610226742593,FALSE,-0.3723860187802035
Ab0012,AgA,Screen2,0.48027150957768416,0.30657663766746696,0.2190188977550564,FALSE,0.3352890150000692
Ab0013,AgA,Screen1,1.0574167522106757,0.8633886660208003,1.442181935381642,FALSE,1.1209957845377059
Ab0014,AgA,Screen2,0.08521515386540346,0.39391137402683724,-0.2803168400566286,FALSE,0.06626989594520404
Ab0015,AgA,Screen2,0.22275308938795466,0.29819888061463273,-6.722038881917247e-4,FALSE,0.17342658870479855
Ab0016,AgA,Screen1,-0.41316739632640076,-0.060147798593611135,0.004469067943631777,FALSE,-0.15628204232546003
Ab0017,AgA,Screen2,-1.0424496008332793,-1.2889706411635034,-1.753603872659105,FALSE,-1.3616747048852957
Ab0018,AgA,Screen2,-1.279140217940137,-0.8169513634328857,-0.22077381785570294,FALSE,-0.7722884664095752
Ab0019,AgA,Screen1,-1.3788605898051995,-1.7740839115434173,-1.8796554309916895,FALSE,-1.6775333107801018
Ab0020,AgA,Screen1,0.1471435969439765,0.1018706760849557,-0.1503630131713037,FALSE,0.032883753285876165
Ab0021,AgA,Screen1,0.10516812582541099,-0.29900999906696407,-0.16098296750845448,FALSE,-0.11827494691666918
Ab0022,AgA,Screen2,0.01267973585398613,0.1822893788615083,0.18535184211722655,FALSE,0.12677365227757367
Ab0023,AgA,Screen1,0.1525498955290522,0.5433649915890012,-0.6757632872313999,FALSE,0.006717199962217831
Ab0024,AgA,Screen2,2.4170646750532443,1.644025740398693,1.4217464160665485,FALSE,1.827612277172829
Ab0025,AgA,Screen2,0.5063532302576846,-0.08344187728111366,0.11022912749685612,FALSE,0.17771349349114238
Ab0026,AgA,Screen2,-0.28834593093045213,-0.06539199970836232,0.07113521173365325,FALSE,-0.0942009063017204
Ab0027,AgA,Screen2,-0.3846956364550073,-0.40279335748426603,-0.5905841664443846,FALSE,-0.459357720127886
Ab0028,AgA,Screen1,1.47643330200042,1.1476976235291305,2.0651988223528654,FALSE,1.5631099159608055
Ab0029,AgA,Screen2,2.697263907232067,2.9284123616963926,3.2236542747311643,TRUE,2.9497768478865414
Ab0030,AgA,Screen2,1.1379283887613107,1.2394108016550736,0.08612448398795292,FALSE,0.8211545581347789
Ab0031,AgA,Screen1,0.17696006290740712,-0.25779085952106506,-0.1786058136768257,FALSE,-0.08647887009682788
Ab0032,AgA,Screen1,0.5123415498802754,-0.20298600810424286,0.3409458108894027,FALSE,0.21676711755514508
Ab0033,AgA,Screen1,0.5533300522938989,-0.39789250706567886,-0.045285436032627135,FALSE,0.03671736973186429
Ab0034,AgA,Screen1,4.105678079610197,3.3392693954194694,3.376847812205419,TRUE,3.6072650957450283
Ab0035,AgA,Screen2,2.5529048250557134,2.5030833827740624,2.19320340388552,FALSE,2.4163972039050985
Ab0036,AgA,Screen2,0.32228988229304245,0.6628844057219782,1.4390169206930785,FALSE,0.8080637362360331
Ab0037,AgA,Screen1,-2.222699395292313,-2.204050486697754,-1.9868925243999078,FALSE,-2.1378808021299918
Ab0038,AgA,Screen2,-0.09119316754791207,0.3508741859495361,0.5137030264968239,FALSE,0.257794681632816
Ab0039,AgA,Screen1,0.6011149551591373,-0.2770602245048002,-0.3059704444225071,FALSE,0.006028095410609983
Ab0040,AgA,Screen1,-0.21190310712881488,-0.5652295736366462,-0.7536761108612963,FALSE,-0.5102695972089192
Ab0041,AgA,Screen1,1.002494126223783,1.370788059981296,1.371045789564241,TRUE,1.24810932525644
Ab0042,AgA,Screen1,-0.3118347102871934,-0.3202143370745167,0.01857927144006813,FALSE,-0.204489925307214
Ab0043,AgA,Screen1,1.4588473762749787,1.2098309756260919,0.9280561858442681,TRUE,1.1989115125817797
Ab0044,AgA,Screen2,-0.24961707225272672,0.0950874242752611,0.5815534456010789,FALSE,0.14234126587453777
Ab0045,AgA,Screen1,1.1460279071343544,0.4810671617106115,0.9428684605651982,FALSE,0.8566545098033881
Ab0046,AgA,Screen1,-0.057557958645433116,-0.7825447418690767,-0.06955850543194902,FALSE,-0.30322040198215294
Ab0047,AgA,Screen2,0.8886042667980798,0.04481994756183805,1.1103543864472878,FALSE,0.6812595336024018
Ab0048,AgA,Screen2,0.24216149529785297,0.6542538067175901,0.3336282088916611,FALSE,0.4100145036357014
Ab0049,AgA,Screen2,0.04775003605257877,0.08627872056954766,0.6606869781956716,FALSE,0.264905244939266
Ab0050,AgA,Screen1,1.4203610458764242,1.609281804108506,1.1176460626069267,FALSE,1.3824296375306189
Ab0051,AgA,Screen2,2.6351830234046028,2.5407242636058176,2.3828876492933615,FALSE,2.5195983121012606
Ab0052,AgA,Screen1,-0.18481913084451623,0.10349794396368575,0.3951851138187148,FALSE,0.10462130897929478
Ab0053,AgA,Screen2,-0.45342397960298364,-0.5059588238398833,0.20507826659633788,FALSE,-0.2514348456155097
Ab0054,AgA,Screen1,1.38029118729265,0.6824207301829627,0.7823325848631073,FALSE,0.9483481674462398
Ab0055,AgA,Screen1,0.6616578040497659,-0.05656466152792751,-0.7254148826116166,FALSE,-0.04010724669659271
Ab0056,AgA,Screen1,-0.8109644430896533,-0.8457613948286409,-1.2632796321218867,FALSE,-0.9733351566800602
Ab0057,AgA,Screen1,0.11705803269142268,0.06801741177994586,-0.04064734585934515,FALSE,0.04814269953734113
Ab0058,AgA,Screen2,1.1068458839655038,0.6764464015794512,1.0869509456592545,FALSE,0.9567477437347366
Ab0059,AgA,Screen2,-0.3452680500906337,0.08708853915919335,-0.4561543548165219,FALSE,-0.2381112885826541
Ab0060,AgA,Screen1,0.6687482639400727,0.7536047871030649,-0.01861750484562566,FALSE,0.46791184873250397
Ab0061,AgA,Screen2,1.0361885415117962,1.2181745044757064,0.9240482262069563,FALSE,1.0594704240648196
Ab0062,AgA,Screen1,-2.1878335400911917,-1.5101832697146143,-1.249807538342214,FALSE,-1.6492747827160066
Ab0063,AgA,Screen2,-0.18893783849720303,0.8610888386646147,0.5816901116748967,FALSE,0.41794703728076943
Ab0064,AgA,Screen1,1.1597754695478766,1.656817444067191,1.5164922391861173,FALSE,1.444361717600395
Ab0065,AgA,Screen2,0.17335495152289637,0.7813015634802076,0.3962143821976223,FALSE,0.4502902990669087
Ab0066,AgA,Screen1,2.200803915194402,2.1275272377185237,1.7538644508863128,TRUE,2.027398534599746
Ab0067,AgA,Screen1,1.0582658592505487,0.949395769070812,0.04045840790456767,FALSE,0.6827066787419761
Ab0068,AgA,Screen1,-0.3305647780456794,-1.054392549173618,-0.23327804724112877,FALSE,-0.5394117914868087
Ab0069,AgA,Screen1,-1.426699654036133,-1.1810325808198925,-0.8305732808921706,FALSE,-1.1461018385827322
Ab0070,AgA,Screen2,0.43597466476843205,0.20554823056743646,0.7698678119597775,FALSE,0.47046356909854864
Ab0071,AgA,Screen1,-0.4015179322446716,0.7363972968292773,0.042023658968058986,FALSE,0.1256343411842216
Ab0072,AgA,Screen2,-1.462955247126463,-1.5038945438534528,-1.209309071594351,FALSE,-1.3920529541914224
Ab0073,AgA,Screen1,-0.181285369644036,0.32315690602848146,-0.338642205945161,FALSE,-0.06559022318690517
Ab0074,AgA,Screen2,-0.09766727291892519,0.4104820916588974,0.26958767167053593,FALSE,0.19413416347016935
Ab0075,AgA,Screen2,0.29295757470466643,-0.6963455422889571,-0.0025108177608532747,FALSE,-0.13529959511504797
Ab0076,AgA,Screen1,0.15696094376087058,0.06431149345005402,0.20864282652438715,FALSE,0.14330508791177057
Ab0077,AgA,Screen2,1.936379413517746,1.2580833748810398,1.654186809611132,FALSE,1.6162165326699727
Ab0078,AgA,Screen1,0.6603715897184648,0.690025523951439,0.27792432783363064,FALSE,0.5427738138345114
Ab0079,AgA,Screen2,1.0327524433553552,0.635910669200016,0.3350346000776868,FALSE,0.6678992375443528
Ab0080,AgA,Screen1,1.1734918736746422,1.8268257218954533,1.1662983395833537,TRUE,1.388871978384483
Ab0081,AgA,Screen1,1.2410805171957742,0.5482983320753265,0.3216931670220289,FALSE,0.7036906720977099
Ab0082,AgA,Screen1,0.05434710266837477,-0.008512323886691042,0.021421059485469435,FALSE,0.02241861275571772
Ab0083,AgA,Screen2,2.6388328587034637,2.080676810047518,1.8165480567180177,TRUE,2.178685908489667
Ab0084,AgA,Screen1,0.3994917997995173,-0.11557095603423881,-0.45498564179317447,FALSE,-0.05702159934263199
Ab0085,AgA,Screen2,1.0289443584468363,0.6449729114080636,1.1814541006614956,FALSE,0.9517904568387984
Ab0086,AgA,Screen2,0.5129451073072361,0.27110002364725055,0.37184467548860306,FALSE,0.3852966021476966
Ab0087,AgA,Screen2,-0.5247504723307101,-0.44724314553543804,-0.01612435733161896,FALSE,-0.3293726583992557
Ab0088,AgA,Screen2,0.5950206778266194,-0.03492232623928049,-0.16212812448803715,FALSE,0.1326567423664339
Ab0089,AgA,Screen2,3.5722871570378594,3.0259927006023606,2.7579453741031497,TRUE,3.1187417439144567
Ab0090,AgA,Screen1,0.7222301142023471,1.0800374089234555,1.099382960700047,FALSE,0.9672168279419499
Ab0091,AgA,Screen1,0.34943152846917014,1.322304944075559,0.3026823130491159,FALSE,0.6581395951979484
Ab0092,AgA,Screen2,1.672754288075748,1.743812428859652,1.3956433791276983,FALSE,1.6040700320210328
Ab0093,AgA,Screen1,0.4168083088839711,0.34549543391976506,0.2371764898770019,FALSE,0.333160077560246
Ab0094,AgA,Screen1,2.2825676451462966,2.6193725248389526,2.1800129928121104,TRUE,2.3606510542657864
Ab0095,AgA,Screen2,-0.33333145579457346,0.14649721977107025,0.016723629319771553,FALSE,-0.05670353556791055
Ab0096,AgA,Screen2,0.32051125122165464,0.7386382784020802,0.4406291228999971,FALSE,0.49992621750791066
Ab0097,AgA,Screen2,0.6078717403251539,0.8717524440168225,0.8089048327409463,FALSE,0.7628430056943075
Ab0098,AgA,Screen2,2.410297488161257,3.1493017963004446,2.9116445206572266,TRUE,2.8237479350396426
