clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0001,AgA,Screen1,-0.8077638344925699,0.0404089787252645,-0.3319112078750461,FALSE,-0.36642202121411716
Ab0002,AgA,Screen1,0.06450703804381758,-0.03724643289624485,-0.5665081085404668,FALSE,-0.17974916779763137
Ab0003,AgA,Screen2,-0.23073323875088592,0.27008820458315763,0.20320958435927577,FALSE,0.08085485006384917
Ab0004,AgA,Screen1,-1.423282342206792,-1.6319250442013853,-0.8836387837798877,FALSE,-1.3129487233960215
Ab0005,AgA,Screen2,0.46514485171478615,0.9432406922016153,0.23058392699962832,FALSE,0.54632315697201
Ab0006,AgA,Screen2,-0.33514585877683434,-1.3106391802719668,-0.9985183073021852,FALSE,-0.8814344487836622
Ab0007,AgA,Screen2,1.0594764285958487,1.08944015035022,1.473868091861409,FALSE,1.2075948902691593
Ab0008,AgA,Screen2,2.494799631844951,2.477639897355133,2.557646012891748,TRUE,2.5100285140306107
Ab0009,AgA,Screen1,3.3299748360370547,2.623632403513455,2.4760297190957474,TRUE,2.8098789862154185
Ab0010,AgA,Screen1,0.8401221191722403,-0.06878833555036101,1.0882102435175995,FALSE,0.619848009046493
Ab0011,AgA,Screen2,0.7233491312235879,0.641970452887973,0.46262145516303416,TRUE,0.6093136797581983
Ab0012,AgA,Screen1,2.131535899782004,2.7913317383385845,1.4937925735874464,FALSE,2.1388867372360116
Ab0013,AgA,Screen1,0.6335242127008114,-0.7079137558131238,-0.39644367119547985,FALSE,-0.15694440476926408
Ab0014,AgA,Screen1,0.7691642102210299,0.015844292157993434,0.3567469324821166,FALSE,0.38058514495371326
Ab0015,AgA,Screen1,-0.11978587843339183,0.47753378494598187,1.2263654318709551,FALSE,0.5280377794611817
Ab0016,AgA,Screen2,0.4646943900461813,1.0307755382220054,1.5343168140629573,FALSE,1.0099289141103813
Ab0017,AgA,Screen2,1.1844355900283459,1.076916909939264,1.3093071818314526,FALSE,1.1902198939330209
Ab0018,AgA,Screen2,0.6769065229696385,0.5924569162476072,0.6446533056647623,FALSE,0.638005581627336
Ab0019,AgA,Screen2,2.4755203204533043,1.7366435990662403,1.6255729864327948,FALSE,1.9459123019841131
Ab0020,AgA,Screen1,0.6502417947788808,0.515492281066285,0.9762288842168632,FALSE,0.7139876533540096
Ab0021,AgA,Screen2,-0.09793188780143043,-0.13745545112197557,-0.5661933518950792,FALSE,-0.26719356360616175
Ab0022,AgA,Screen1,-1.4380905904975032,-0.9358410233322256,-1.3371410512088504,FALSE,-1.2370242216795264
Ab0023,AgA,Screen2,-0.37623967238315986,-0.5653805855274289,-0.5323668190517344,FALSE,-0.4913290256541078
Ab0024,AgA,Screen2,0.3443895259082907,0.1287383571658692,0.7883250267539542,FALSE,0.420484303276038
Ab0025,AgA,Screen1,2.3529446214351415,2.4275869431546067,2.2210851645357943,TRUE,2.3338722430418475
Ab0026,AgA,Screen1,0.028365190518736372,0.5265132636487133,-0.7571686016110861,FALSE,-0.06743004914787883
Ab0027,AgA,Screen2,1.5536194058644697,0.9004412808730263,1.1123175899569837,FALSE,1.18879275889816
Ab0028,AgA,Screen1,0.28744054713404904,0.15443497593661032,0.3678444812198079,FALSE,0.26990666809682246
Ab0029,AgA,Screen1,0.15053220271500695,-0.29876068016495316,0.0045322357268887115,FALSE,-0.04789874724101917
Ab0030,AgA,Screen2,0.26087733446411787,1.026601638099096,0.5632637759394776,FALSE,0.6169142495008972
Ab0031,AgA,Screen1,0.4357207347475228,0.26530995932291274,-0.30273753374996004,FALSE,0.13276438677349187
Ab0032,AgA,Screen2,-0.1342947004950062,0.30387308222041776,0.6132638166029432,FALSE,0.2609473994427849
Ab0033,AgA,Screen1,0.8844488165740811,0.17705799139988365,0.736206028258102,FALSE,0.5992376120773556
Ab0034,AgA,Screen2,1.3701395407614567,1.314927608898756,1.184674332619893,FALSE,1.289913827426702
Ab0035,AgA,Screen1,3.9606405538736253,4.288368411603447,3.424784235784817,TRUE,3.8912644004206296
Ab0036,AgA,Screen1,-0.8132692722661061,-0.5509668375032504,0.0772488105882545,FALSE,-0.4289957663937007
