feature,n,estimate,conf_low,conf_high,effect_ci,p,q
Prot_0127,146,-0.8858661291911546,-1.3302826996348016,-0.4414495587475077,-0.886 (-1.330 to -0.441),1.2994162887696521e-4,0.11014426789852111
Prot_0147,143,-0.8515441096221155,-1.3185584238148162,-0.38452979542941473,-0.852 (-1.319 to -0.385),4.4057707159408444e-4,0.11014426789852111
Prot_0126,136,-0.7780889572696775,-1.1963427858537021,-0.35983512868565304,-0.778 (-1.196 to -0.360),3.451545392605075e-4,0.11014426789852111
Prot_0121,138,-0.7618791817729051,-1.1623857159864317,-0.36137264755937865,-0.762 (-1.162 to -0.361),2.557543551513753e-4,0.11014426789852111
Prot_0149,125,-0.7799422894881634,-1.2270397676702132,-0.33284481130611343,-0.780 (-1.227 to -0.333),7.758370467527982e-4,0.1211489183848611
Prot_0128,139,-0.769085025390517,-1.2046596748406309,-0.3335103759404031,-0.769 (-1.205 to -0.334),6.577158966111781e-4,0.1211489183848611
Prot_0125,140,-0.7374083101714548,-1.1642660773522489,-0.3105505429906608,-0.737 (-1.164 to -0.311),8.480424286940277e-4,0.1211489183848611
Prot_0134,136,-0.8143483422711587,-1.29755122932193,-0.3311454552203874,-0.814 (-1.298 to -0.331),0.001125711863376606,0.14071398292207576
Prot_0152,127,-0.791011672815861,-1.2714845832759951,-0.310538762355727,-0.791 (-1.271 to -0.311),0.0014647552529783391,0.1627505836642599
Prot_0150,149,-0.7081212859939163,-1.1441736951349868,-0.2720688768528459,-0.708 (-1.144 to -0.272),0.001650012584850803,0.1650012584850803
Prot_0618,133,0.368485119342344,0.13933558228562173,0.5976346563990663,0.368 (0.139 to 0.598),0.0018535308764598057,0.16850280695089143
Prot_0159,125,-0.698448357759556,-1.1488263684962268,-0.24807034702288533,-0.698 (-1.149 to -0.248),0.0026664273888260055,0.1795547966794697
Prot_0123,149,-0.6837839646363766,-1.1224064479903129,-0.24516148128244025,-0.684 (-1.122 to -0.245),0.0024844891742173084,0.1795547966794697
Prot_0446,133,-0.3785496197868644,-0.6217155294338652,-0.13538371013986367,-0.379 (-0.622 to -0.135),0.0025510680126664704,0.1795547966794697
Prot_0244,135,-0.3339034473340132,-0.5496540774698627,-0.11815281719816376,-0.334 (-0.550 to -0.118),0.002693321950192045,0.1795547966794697
Prot_0157,134,-0.6361033010910281,-1.0499580774698443,-0.22224852471221196,-0.636 (-1.050 to -0.222),0.002876509589195633,0.17978184932472707
Prot_0156,129,-0.7369001954622422,-1.2267661877884914,-0.24703420313599284,-0.737 (-1.227 to -0.247),0.0035209127997927066,0.19888058257798685
Prot_0232,138,0.3572536285925296,0.11914682046635636,0.5953604367187029,0.357 (0.119 to 0.595),0.003579850486403763,0.19888058257798685
Prot_0424,122,-0.40194442114566187,-0.6730806664475564,-0.1308081758437673,-0.402 (-0.673 to -0.131),0.004033585665419907,0.21229398239052139
Prot_0143,141,-0.6833498398965818,-1.1598160372904736,-0.20688364250269015,-0.683 (-1.160 to -0.207),0.005286300249414974,0.25172858330547493
Prot_0231,136,-0.3182211178955697,-0.5395664467078187,-0.09687578908332078,-0.318 (-0.540 to -0.097),0.005194876733276594,0.25172858330547493
Prot_0140,136,-0.5905447933980289,-1.0108625657616148,-0.17022702103444293,-0.591 (-1.011 to -0.170),0.0062738363313182164,0.2727754926660094
Prot_0503,129,0.37136261440984386,0.10805087964543453,0.6346743491742532,0.371 (0.108 to 0.635),0.006107123200382181,0.2727754926660094
Prot_0145,136,-0.61337295814636,-1.0549128393406768,-0.17183307695204303,-0.613 (-1.055 to -0.172),0.0068667837737488935,0.28611599057287057
Prot_0536,134,0.3396492794378117,0.09204376989832133,0.5872547889773021,0.340 (0.092 to 0.587),0.007585162046613293,0.30340648186453173
Prot_0137,137,-0.6288973883051991,-1.097172768256005,-0.16062200835439316,-0.629 (-1.097 to -0.161),0.00889502643193773,0.312397446137297
Prot_0136,138,-0.5511772655016134,-0.957209261580746,-0.14514526942248074,-0.551 (-0.957 to -0.145),0.008203190034236073,0.312397446137297
Prot_0347,127,-0.3357568222701548,-0.586240511786077,-0.0852731327542327,-0.336 (-0.586 to -0.085),0.009059525937981611,0.312397446137297
Prot_0832,142,-0.2868070910299469,-0.5002026285378841,-0.07341155352200965,-0.287 (-0.500 to -0.073),0.008829242948340796,0.312397446137297
Prot_0141,128,-0.631780153960648,-1.10646488582614,-0.15709542209515592,-0.632 (-1.106 to -0.157),0.009541577810026895,0.3180525936675632
