feature,estimate,conf_low,conf_high,effect_ci,p,q,mean_logcpm
Gene_0060,-1.9198307191255783,-2.0094326173116883,-1.8303587647003994,-1.920 (-2.009 to -1.830),0,0,10.885942788484485
Gene_0007,-1.874525041792943,-1.87833886970861,-1.8707146684101532,-1.875 (-1.878 to -1.871),0,0,8.75227995424327
Gene_0037,-1.8524813180591888,-1.9418688230869066,-1.7632247489887454,-1.852 (-1.942 to -1.763),0,0,10.624980033791799
Gene_0042,-1.8446491045398066,-1.8502408079190968,-1.8390647523566002,-1.845 (-1.850 to -1.839),0,0,7.114155273405775
Gene_0003,-1.840263661089669,-1.929794435908849,-1.7508642834374442,-1.840 (-1.930 to -1.751),0,0,10.331425051926738
Gene_0074,-1.8367449284702821,-1.9147748716207884,-1.758814477379124,-1.837 (-1.915 to -1.759),0,0,10.89461383328079
Gene_0034,-1.8309901668675321,-1.901590493815723,-1.760470179201803,-1.831 (-1.902 to -1.760),0,0,11.903468615112908
Gene_0017,-1.8304991344240533,-1.899409544097356,-1.7616665702213106,-1.830 (-1.899 to -1.762),0,0,11.579528340618294
Gene_0052,-1.8260639892321335,-1.8866944009368503,-1.7654939917306052,-1.826 (-1.887 to -1.765),0,0,12.325419885516599
Gene_0025,-1.824559030789072,-1.9078019845267473,-1.74142891541697,-1.825 (-1.908 to -1.741),0,0,10.723584849395298
Gene_0079,-1.8238320444758953,-1.8882025281842296,-1.75952927695876,-1.824 (-1.888 to -1.760),0,0,12.148569552871542
Gene_0006,-1.8183634859985482,-1.9063295560588092,-1.7305212449518097,-1.818 (-1.906 to -1.731),0,0,10.674797924331855
Gene_0027,-1.8181141008797441,-1.9016689563936957,-1.7346728829676314,-1.818 (-1.902 to -1.735),0,0,10.457945610145869
Gene_0061,-1.8150936405054916,-1.888553151359985,-1.741722256673158,-1.815 (-1.889 to -1.742),0,0,11.271763998001585
Gene_0045,-1.806753277487796,-1.810762192569038,-1.8027480951069512,-1.807 (-1.811 to -1.803),0,0,8.577936353989942
Gene_0058,-1.7982627560562676,-1.8648412626953494,-1.7317569315967236,-1.798 (-1.865 to -1.732),0,0,11.903993543800265
Gene_0048,-1.7938835822800097,-1.8702389574556335,-1.7176238325414361,-1.794 (-1.870 to -1.718),0,0,11.285906081260004
Gene_0012,-1.792268893840203,-1.8723749964776488,-1.7122676183474912,-1.792 (-1.872 to -1.712),0,0,10.972245452275367
Gene_0018,-1.790488196372646,-1.8736178309828189,-1.7074717247403064,-1.790 (-1.874 to -1.707),0,0,10.826083920366479
Gene_0077,-1.7871631213523196,-1.8562497295897205,-1.7181541789694839,-1.787 (-1.856 to -1.718),0,0,11.616021109924185
Gene_0004,-1.7871119796151484,-1.8587715031590957,-1.7155345159454736,-1.787 (-1.859 to -1.716),0,0,11.327305152505586
Gene_0068,-1.784276325651516,-1.857303011084492,-1.7113366647417194,-1.784 (-1.857 to -1.711),0,0,11.464775768921314
Gene_0020,-1.7832100652145944,-1.8739782580632052,-1.6925759926780688,-1.783 (-1.874 to -1.693),0,0,10.744126502675064
Gene_0028,-1.7805307155688515,-1.8458779205432383,-1.7152537776611871,-1.781 (-1.846 to -1.715),0,0,11.614648730248968
Gene_0029,-1.7780399930641686,-1.7822650102396242,-1.7738190604200479,-1.778 (-1.782 to -1.774),0,0,8.20380207450072
Gene_0066,-1.767026280000685,-1.8292914518441907,-1.7048245871636465,-1.767 (-1.829 to -1.705),0,0,11.797586254387651
Gene_0046,-1.762103337533562,-1.8359647600700522,-1.6883313438745526,-1.762 (-1.836 to -1.688),0,0,11.41680453798262
Gene_0073,-1.7606612077389046,-1.8296633838655714,-1.6917371837338189,-1.761 (-1.830 to -1.692),0,0,11.30527940464121
Gene_0032,-1.758768963493564,-1.8366678281987063,-1.6809697283377403,-1.759 (-1.837 to -1.681),0,0,11.047601785399667
Gene_0011,-1.7587155742237255,-1.844205892596619,-1.673345536349522,-1.759 (-1.844 to -1.673),0,0,10.889001173450996
